id,version,employeeId,workDays,overtimeHours
A_E0061_07_2023,1,E0061,23,2.9
A_E0062_07_2023,1,E0062,21,6.7
A_E0063_07_2023,1,E0063,21,8.2
A_E0064_07_2023,1,E0064,23,6.2
A_E0065_07_2023,1,E0065,22,4.9
A_E0066_07_2023,1,E0066,21,5.2
A_E0067_07_2023,1,E0067,21,9.4
A_E0068_07_2023,1,E0068,21,6.9
A_E0069_07_2023,1,E0069,20,6.6
A_E0070_07_2023,1,E0070,22,3.8
A_E0071_07_2023,1,E0071,21,4.0
A_E0072_07_2023,1,E0072,23,2.4
A_E0073_07_2023,1,E0073,22,7.1
A_E0074_07_2023,1,E0074,23,1.8
A_E0075_07_2023,1,E0075,22,5.8
A_E0076_07_2023,1,E0076,22,1.2
A_E0077_07_2023,1,E0077,20,1.8
A_E0078_07_2023,1,E0078,23,6.3
A_E0079_07_2023,1,E0079,22,0.2
A_E0080_07_2023,1,E0080,22,5.0
A_E0081_07_2023,1,E0081,20,2.3
A_E0082_07_2023,1,E0082,22,9.6
A_E0083_07_2023,1,E0083,21,6.0
A_E0084_07_2023,1,E0084,22,9.4
A_E0085_07_2023,1,E0085,21,1.2
A_E0086_07_2023,1,E0086,22,0.4
A_E0087_07_2023,1,E0087,22,3.9
A_E0088_07_2023,1,E0088,23,8.6
A_E0089_07_2023,1,E0089,22,5.0
A_E0090_07_2023,1,E0090,21,9.0
A_E0091_07_2023,1,E0091,20,4.3
A_E0092_07_2023,1,E0092,21,6.3
A_E0093_07_2023,1,E0093,20,6.6
A_E0094_07_2023,1,E0094,22,0.4
A_E0095_07_2023,1,E0095,21,5.8
A_E0096_07_2023,1,E0096,21,8.8
A_E0097_07_2023,1,E0097,23,4.8
A_E0098_07_2023,1,E0098,23,5.7
A_E0099_07_2023,1,E0099,20,10.0
A_E0100_07_2023,1,E0100,23,6.3
A_E0101_07_2023,1,E0101,23,5.9
A_E0102_07_2023,1,E0102,21,3.3
A_E0103_07_2023,1,E0103,20,5.0
A_E0104_07_2023,1,E0104,20,6.3
A_E0105_07_2023,1,E0105,21,2.7
A_E0106_07_2023,1,E0106,21,7.8
A_E0107_07_2023,1,E0107,20,5.7
A_E0108_07_2023,1,E0108,21,8.9
A_E0109_07_2023,1,E0109,21,9.1
A_E0110_07_2023,1,E0110,21,6.2
A_E0111_07_2023,1,E0111,23,8.7
A_E0112_07_2023,1,E0112,22,3.3
A_E0113_07_2023,1,E0113,20,5.7
A_E0114_07_2023,1,E0114,21,6.0
A_E0115_07_2023,1,E0115,22,3.3
A_E0116_07_2023,1,E0116,23,2.1
A_E0117_07_2023,1,E0117,20,9.9
A_E0118_07_2023,1,E0118,22,3.2
A_E0119_07_2023,1,E0119,22,1.2
A_E0120_07_2023,1,E0120,21,3.3
A_E0121_07_2023,1,E0121,20,6.3
A_E0122_07_2023,1,E0122,22,2.4
A_E0123_07_2023,1,E0123,22,5.2
A_E0124_07_2023,1,E0124,20,7.1
A_E0125_07_2023,1,E0125,20,9.8
A_E0126_07_2023,1,E0126,22,9.2
A_E0127_07_2023,1,E0127,23,4.8
A_E0128_07_2023,1,E0128,22,4.9
A_E0129_07_2023,1,E0129,22,5.0
A_E0130_07_2023,1,E0130,20,9.8
A_E0131_07_2023,1,E0131,21,3.6
A_E0132_07_2023,1,E0132,23,3.3
A_E0133_07_2023,1,E0133,22,5.9
A_E0134_07_2023,1,E0134,23,7.0
A_E0135_07_2023,1,E0135,22,4.1
A_E0136_07_2023,1,E0136,21,8.2
A_E0137_07_2023,1,E0137,22,9.4
A_E0138_07_2023,1,E0138,21,3.7
A_E0139_07_2023,1,E0139,20,0.2
A_E0140_07_2023,1,E0140,23,7.4
A_E0141_07_2023,1,E0141,22,5.3
A_E0142_07_2023,1,E0142,22,9.8
A_E0143_07_2023,1,E0143,20,8.4
A_E0144_07_2023,1,E0144,21,7.6
A_E0145_07_2023,1,E0145,20,7.0
A_E0146_07_2023,1,E0146,23,8.3
A_E0147_07_2023,1,E0147,22,7.8
A_E0148_07_2023,1,E0148,23,0.3
A_E0149_07_2023,1,E0149,21,1.4
A_E0150_07_2023,1,E0150,22,5.3
A_E0151_07_2023,1,E0151,22,8.1
A_E0152_07_2023,1,E0152,21,5.9
A_E0153_07_2023,1,E0153,22,10.4
A_E0154_07_2023,1,E0154,23,3.1
A_E0155_07_2023,1,E0155,21,9.9
A_E0156_07_2023,1,E0156,20,2.0
A_E0157_07_2023,1,E0157,22,1.9
A_E0158_07_2023,1,E0158,22,3.5
A_E0159_07_2023,1,E0159,22,1.0
A_E0160_07_2023,1,E0160,22,7.3
A_E0161_07_2023,1,E0161,23,9.2
A_E0162_07_2023,1,E0162,20,8.2
A_E0163_07_2023,1,E0163,23,6.0
A_E0164_07_2023,1,E0164,22,1.2
A_E0165_07_2023,1,E0165,22,5.5
A_E0166_07_2023,1,E0166,21,2.4
A_E0167_07_2023,1,E0167,22,2.0
A_E0168_07_2023,1,E0168,20,1.8
A_E0169_07_2023,1,E0169,22,3.9
A_E0170_07_2023,1,E0170,20,9.5
A_E0171_07_2023,1,E0171,20,2.0
A_E0172_07_2023,1,E0172,21,5.2
A_E0173_07_2023,1,E0173,20,8.1
A_E0174_07_2023,1,E0174,22,6.4
A_E0175_07_2023,1,E0175,23,9.3
A_E0176_07_2023,1,E0176,22,6.2
A_E0177_07_2023,1,E0177,20,3.9
A_E0178_07_2023,1,E0178,22,9.5
A_E0179_07_2023,1,E0179,23,2.2
A_E0180_07_2023,1,E0180,23,0.0
A_E0181_07_2023,1,E0181,20,7.8
A_E0182_07_2023,1,E0182,23,1.3
A_E0183_07_2023,1,E0183,22,7.4
A_E0184_07_2023,1,E0184,23,1.8
A_E0185_07_2023,1,E0185,22,7.4
A_E0186_07_2023,1,E0186,20,3.0
A_E0187_07_2023,1,E0187,22,4.8
A_E0188_07_2023,1,E0188,21,8.9
A_E0189_07_2023,1,E0189,23,9.5
A_E0190_07_2023,1,E0190,21,0.5
A_E0191_07_2023,1,E0191,21,0.0
A_E0192_07_2023,1,E0192,22,7.1
A_E0193_07_2023,1,E0193,23,7.9
A_E0194_07_2023,1,E0194,21,0.4
A_E0195_07_2023,1,E0195,22,0.2
A_E0196_07_2023,1,E0196,23,1.3
A_E0197_07_2023,1,E0197,23,3.0
A_E0198_07_2023,1,E0198,21,10.2
A_E0199_07_2023,1,E0199,21,3.9
A_E0200_07_2023,1,E0200,20,3.4
A_E0201_07_2023,1,E0201,22,4.5
A_E0202_07_2023,1,E0202,21,8.2
A_E0203_07_2023,1,E0203,21,1.3
A_E0204_07_2023,1,E0204,23,2.2
A_E0205_07_2023,1,E0205,21,8.9
A_E0206_07_2023,1,E0206,20,10.2
A_E0207_07_2023,1,E0207,23,6.4
A_E0208_07_2023,1,E0208,22,8.9
A_E0209_07_2023,1,E0209,23,3.4
A_E0210_07_2023,1,E0210,22,7.4
A_E0211_07_2023,1,E0211,22,5.0
A_E0212_07_2023,1,E0212,21,4.0
A_E0213_07_2023,1,E0213,22,10.9
A_E0214_07_2023,1,E0214,20,7.8
A_E0215_07_2023,1,E0215,21,7.9
A_E0216_07_2023,1,E0216,21,2.3
A_E0217_07_2023,1,E0217,21,7.6
A_E0218_07_2023,1,E0218,22,5.6
A_E0219_07_2023,1,E0219,22,3.1
A_E0220_07_2023,1,E0220,22,0.6
A_E0221_07_2023,1,E0221,20,9.3
A_E0222_07_2023,1,E0222,22,3.2
A_E0223_07_2023,1,E0223,22,3.4
A_E0224_07_2023,1,E0224,22,2.3
A_E0225_07_2023,1,E0225,22,7.4
A_E0226_07_2023,1,E0226,23,0.1
A_E0227_07_2023,1,E0227,22,8.2
A_E0228_07_2023,1,E0228,20,5.3
A_E0229_07_2023,1,E0229,20,0.1
A_E0230_07_2023,1,E0230,23,3.4
A_E0231_07_2023,1,E0231,23,4.5
A_E0232_07_2023,1,E0232,20,4.8
A_E0233_07_2023,1,E0233,20,6.9
A_E0234_07_2023,1,E0234,22,8.6
A_E0235_07_2023,1,E0235,21,3.5
A_E0236_07_2023,1,E0236,20,10.5
A_E0237_07_2023,1,E0237,21,1.1
A_E0238_07_2023,1,E0238,21,5.5
A_E0239_07_2023,1,E0239,22,6.3
A_E0240_07_2023,1,E0240,23,6.7
A_E0241_07_2023,1,E0241,21,2.5
A_E0242_07_2023,1,E0242,21,10.6
A_E0243_07_2023,1,E0243,23,8.1
A_E0244_07_2023,1,E0244,20,5.0
A_E0245_07_2023,1,E0245,21,2.1
A_E0246_07_2023,1,E0246,22,0.2
A_E0247_07_2023,1,E0247,20,0.3
A_E0248_07_2023,1,E0248,22,4.2
A_E0249_07_2023,1,E0249,22,2.4
A_E0250_07_2023,1,E0250,20,3.2
A_E0251_07_2023,1,E0251,23,9.6
A_E0252_07_2023,1,E0252,23,8.3
A_E0253_07_2023,1,E0253,20,8.2
A_E0254_07_2023,1,E0254,23,5.4
A_E0255_07_2023,1,E0255,21,3.5
A_E0256_07_2023,1,E0256,21,6.1
A_E0257_07_2023,1,E0257,22,8.8
A_E0258_07_2023,1,E0258,20,5.9
A_E0259_07_2023,1,E0259,21,4.8
A_E0260_07_2023,1,E0260,21,10.5
A_E0261_07_2023,1,E0261,20,0.7
A_E0262_07_2023,1,E0262,23,1.1
A_E0263_07_2023,1,E0263,23,8.4
A_E0264_07_2023,1,E0264,22,8.4
A_E0265_07_2023,1,E0265,21,8.2
A_E0266_07_2023,1,E0266,20,9.6
A_E0267_07_2023,1,E0267,22,0.9
A_E0268_07_2023,1,E0268,21,8.9
A_E0269_07_2023,1,E0269,23,2.1
A_E0270_07_2023,1,E0270,20,10.9
A_E0271_07_2023,1,E0271,21,5.3
A_E0272_07_2023,1,E0272,20,7.3
A_E0273_07_2023,1,E0273,20,9.4
A_E0274_07_2023,1,E0274,23,7.4
A_E0275_07_2023,1,E0275,23,2.0
A_E0276_07_2023,1,E0276,21,9.5
A_E0277_07_2023,1,E0277,23,7.4
A_E0278_07_2023,1,E0278,21,5.2
A_E0279_07_2023,1,E0279,21,9.3
A_E0280_07_2023,1,E0280,22,8.6
A_E0281_07_2023,1,E0281,22,10.6
A_E0282_07_2023,1,E0282,20,6.8
A_E0283_07_2023,1,E0283,20,1.0
A_E0284_07_2023,1,E0284,21,7.6
A_E0285_07_2023,1,E0285,22,9.8
A_E0286_07_2023,1,E0286,23,6.0
A_E0287_07_2023,1,E0287,22,3.1
A_E0288_07_2023,1,E0288,23,2.2
A_E0289_07_2023,1,E0289,20,8.0
A_E0290_07_2023,1,E0290,20,4.6
A_E0291_07_2023,1,E0291,21,9.7
A_E0292_07_2023,1,E0292,21,3.7
A_E0293_07_2023,1,E0293,22,5.6
A_E0294_07_2023,1,E0294,20,2.1
A_E0295_07_2023,1,E0295,23,1.6
A_E0296_07_2023,1,E0296,23,9.2
A_E0297_07_2023,1,E0297,22,5.2
A_E0298_07_2023,1,E0298,23,4.9
A_E0299_07_2023,1,E0299,20,7.9
A_E0300_07_2023,1,E0300,20,1.8
A_E0301_07_2023,1,E0301,22,9.8
A_E0302_07_2023,1,E0302,23,10.2
A_E0303_07_2023,1,E0303,22,6.6
A_E0304_07_2023,1,E0304,22,0.6
A_E0305_07_2023,1,E0305,23,1.2
A_E0306_07_2023,1,E0306,23,7.3
A_E0307_07_2023,1,E0307,22,10.0
A_E0308_07_2023,1,E0308,20,7.1
A_E0309_07_2023,1,E0309,22,3.9
A_E0310_07_2023,1,E0310,20,9.3
A_E0311_07_2023,1,E0311,22,7.3
A_E0312_07_2023,1,E0312,21,4.1
A_E0313_07_2023,1,E0313,22,0.5
A_E0314_07_2023,1,E0314,23,3.2
A_E0315_07_2023,1,E0315,20,2.7
A_E0316_07_2023,1,E0316,21,4.2
A_E0317_07_2023,1,E0317,23,7.7
A_E0318_07_2023,1,E0318,23,5.8
A_E0319_07_2023,1,E0319,23,0.9
A_E0320_07_2023,1,E0320,23,6.1
A_E0321_07_2023,1,E0321,20,8.3
A_E0322_07_2023,1,E0322,21,5.3
A_E0323_07_2023,1,E0323,23,5.6
A_E0324_07_2023,1,E0324,22,8.7
A_E0325_07_2023,1,E0325,20,8.7
A_E0326_07_2023,1,E0326,22,10.1
A_E0327_07_2023,1,E0327,23,2.2
A_E0328_07_2023,1,E0328,23,3.8
A_E0329_07_2023,1,E0329,23,2.2
A_E0330_07_2023,1,E0330,20,5.5
A_E0331_07_2023,1,E0331,22,4.8
A_E0332_07_2023,1,E0332,20,6.0
A_E0333_07_2023,1,E0333,23,10.8
A_E0334_07_2023,1,E0334,20,5.4
A_E0335_07_2023,1,E0335,21,8.6
A_E0336_07_2023,1,E0336,23,0.3
A_E0337_07_2023,1,E0337,21,5.8
A_E0338_07_2023,1,E0338,23,6.5
A_E0339_07_2023,1,E0339,23,2.0
A_E0340_07_2023,1,E0340,20,8.2
A_E0341_07_2023,1,E0341,21,8.2
A_E0342_07_2023,1,E0342,23,5.5
A_E0343_07_2023,1,E0343,20,2.1
A_E0344_07_2023,1,E0344,22,9.5
A_E0345_07_2023,1,E0345,20,6.3
A_E0346_07_2023,1,E0346,21,3.2
A_E0347_07_2023,1,E0347,23,0.9
A_E0348_07_2023,1,E0348,23,0.3
A_E0349_07_2023,1,E0349,21,7.3
A_E0350_07_2023,1,E0350,21,2.7
A_E0351_07_2023,1,E0351,23,1.0
A_E0352_07_2023,1,E0352,20,3.2
A_E0353_07_2023,1,E0353,21,2.6
A_E0354_07_2023,1,E0354,23,2.2
A_E0355_07_2023,1,E0355,22,5.1
A_E0356_07_2023,1,E0356,20,8.1
A_E0357_07_2023,1,E0357,22,3.9
A_E0358_07_2023,1,E0358,22,1.8
A_E0359_07_2023,1,E0359,23,3.8
A_E0360_07_2023,1,E0360,20,3.6
A_E0361_07_2023,1,E0361,21,2.3
A_E0362_07_2023,1,E0362,20,10.7
A_E0363_07_2023,1,E0363,21,4.3
A_E0364_07_2023,1,E0364,20,7.3
A_E0365_07_2023,1,E0365,23,3.4
A_E0366_07_2023,1,E0366,22,4.9
A_E0367_07_2023,1,E0367,23,9.2
A_E0368_07_2023,1,E0368,22,1.6
A_E0369_07_2023,1,E0369,22,7.0
A_E0370_07_2023,1,E0370,23,5.6
A_E0371_07_2023,1,E0371,22,1.8
A_E0372_07_2023,1,E0372,20,3.6
A_E0373_07_2023,1,E0373,20,3.0
A_E0374_07_2023,1,E0374,23,2.0
A_E0375_07_2023,1,E0375,22,4.5
A_E0376_07_2023,1,E0376,23,10.4
A_E0377_07_2023,1,E0377,21,3.1
A_E0378_07_2023,1,E0378,21,5.4
A_E0379_07_2023,1,E0379,23,8.0
A_E0380_07_2023,1,E0380,20,6.6
A_E0381_07_2023,1,E0381,23,3.4
A_E0382_07_2023,1,E0382,23,4.8
A_E0383_07_2023,1,E0383,22,2.3
A_E0384_07_2023,1,E0384,22,3.8
A_E0385_07_2023,1,E0385,23,8.2
A_E0386_07_2023,1,E0386,22,8.0
A_E0387_07_2023,1,E0387,23,11.0
A_E0388_07_2023,1,E0388,23,0.2
A_E0389_07_2023,1,E0389,22,9.5
A_E0390_07_2023,1,E0390,20,9.8
A_E0391_07_2023,1,E0391,20,4.2
A_E0392_07_2023,1,E0392,20,5.7
A_E0393_07_2023,1,E0393,22,3.4
A_E0394_07_2023,1,E0394,21,9.5
A_E0395_07_2023,1,E0395,21,6.0
A_E0396_07_2023,1,E0396,23,4.9
A_E0397_07_2023,1,E0397,20,8.8
A_E0398_07_2023,1,E0398,21,4.4
A_E0399_07_2023,1,E0399,22,6.6
A_E0400_07_2023,1,E0400,23,6.6
A_E0401_07_2023,1,E0401,22,9.2
A_E0402_07_2023,1,E0402,22,8.9
A_E0403_07_2023,1,E0403,21,7.1
A_E0404_07_2023,1,E0404,21,9.9
A_E0405_07_2023,1,E0405,20,1.8
A_E0406_07_2023,1,E0406,22,4.0
A_E0407_07_2023,1,E0407,23,2.4
A_E0408_07_2023,1,E0408,20,7.8
A_E0409_07_2023,1,E0409,22,3.5
A_E0410_07_2023,1,E0410,22,3.4
A_E0411_07_2023,1,E0411,23,8.1
A_E0412_07_2023,1,E0412,22,2.4
A_E0413_07_2023,1,E0413,23,10.4
A_E0414_07_2023,1,E0414,22,3.3
A_E0415_07_2023,1,E0415,23,5.6
A_E0416_07_2023,1,E0416,23,3.1
A_E0417_07_2023,1,E0417,21,5.3
A_E0418_07_2023,1,E0418,20,2.7
A_E0419_07_2023,1,E0419,21,4.2
A_E0420_07_2023,1,E0420,22,7.2
A_E0421_07_2023,1,E0421,21,8.8
A_E0422_07_2023,1,E0422,21,6.9
A_E0423_07_2023,1,E0423,21,8.0
A_E0424_07_2023,1,E0424,20,3.5
A_E0425_07_2023,1,E0425,23,6.9
A_E0426_07_2023,1,E0426,20,2.7
A_E0427_07_2023,1,E0427,23,5.1
A_E0428_07_2023,1,E0428,21,10.2
A_E0429_07_2023,1,E0429,20,2.1
A_E0430_07_2023,1,E0430,22,0.5
A_E0431_07_2023,1,E0431,21,4.2
A_E0432_07_2023,1,E0432,23,3.9
A_E0433_07_2023,1,E0433,21,1.1
A_E0434_07_2023,1,E0434,23,4.1
A_E0435_07_2023,1,E0435,22,1.3
A_E0436_07_2023,1,E0436,21,1.3
A_E0437_07_2023,1,E0437,23,0.3
A_E0438_07_2023,1,E0438,22,8.4
A_E0439_07_2023,1,E0439,20,8.0
A_E0440_07_2023,1,E0440,20,7.5
A_E0441_07_2023,1,E0441,23,1.6
A_E0442_07_2023,1,E0442,20,2.0
A_E0443_07_2023,1,E0443,21,8.6
A_E0444_07_2023,1,E0444,23,6.6
A_E0445_07_2023,1,E0445,22,6.4
A_E0446_07_2023,1,E0446,22,8.7
A_E0447_07_2023,1,E0447,21,1.7
A_E0448_07_2023,1,E0448,20,8.7
A_E0449_07_2023,1,E0449,22,7.7
A_E0450_07_2023,1,E0450,22,8.7
A_E0451_07_2023,1,E0451,22,1.7
A_E0452_07_2023,1,E0452,23,2.6
A_E0453_07_2023,1,E0453,20,10.5
A_E0454_07_2023,1,E0454,22,9.1
A_E0455_07_2023,1,E0455,20,8.9
A_E0456_07_2023,1,E0456,22,4.7
A_E0457_07_2023,1,E0457,23,3.5
A_E0458_07_2023,1,E0458,23,6.2
A_E0459_07_2023,1,E0459,22,5.1
A_E0460_07_2023,1,E0460,23,6.2
A_E0461_07_2023,1,E0461,21,6.2
A_E0462_07_2023,1,E0462,20,8.7
A_E0463_07_2023,1,E0463,21,3.3
A_E0464_07_2023,1,E0464,22,6.2
A_E0465_07_2023,1,E0465,20,7.0
A_E0466_07_2023,1,E0466,22,7.2
A_E0467_07_2023,1,E0467,20,0.2
A_E0468_07_2023,1,E0468,21,1.7
A_E0469_07_2023,1,E0469,23,5.1
A_E0470_07_2023,1,E0470,21,1.3
A_E0471_07_2023,1,E0471,20,7.9
A_E0472_07_2023,1,E0472,23,2.9
A_E0473_07_2023,1,E0473,22,9.1
A_E0474_07_2023,1,E0474,22,3.8
A_E0475_07_2023,1,E0475,22,2.0
A_E0476_07_2023,1,E0476,22,3.5
A_E0477_07_2023,1,E0477,20,8.2
A_E0478_07_2023,1,E0478,20,3.7
A_E0479_07_2023,1,E0479,21,0.1
A_E0480_07_2023,1,E0480,22,5.7
A_E0481_07_2023,1,E0481,20,8.1
A_E0482_07_2023,1,E0482,22,2.1
A_E0483_07_2023,1,E0483,21,9.0
A_E0484_07_2023,1,E0484,23,7.6
A_E0485_07_2023,1,E0485,22,7.7
A_E0486_07_2023,1,E0486,20,9.5
A_E0487_07_2023,1,E0487,21,3.5
A_E0488_07_2023,1,E0488,22,7.5
A_E0489_07_2023,1,E0489,23,2.5
A_E0490_07_2023,1,E0490,22,0.4
A_E0491_07_2023,1,E0491,20,9.7
A_E0492_07_2023,1,E0492,20,4.0
A_E0493_07_2023,1,E0493,23,9.2
A_E0494_07_2023,1,E0494,23,8.7
A_E0495_07_2023,1,E0495,22,2.7
A_E0496_07_2023,1,E0496,20,7.9
A_E0497_07_2023,1,E0497,21,6.8
A_E0498_07_2023,1,E0498,23,3.3
A_E0499_07_2023,1,E0499,23,4.0
A_E0500_07_2023,1,E0500,23,4.1
A_E0501_07_2023,1,E0501,22,3.2
A_E0502_07_2023,1,E0502,22,4.7
A_E0503_07_2023,1,E0503,20,9.9
A_E0504_07_2023,1,E0504,23,3.3
A_E0505_07_2023,1,E0505,22,8.5
A_E0506_07_2023,1,E0506,22,3.2
A_E0507_07_2023,1,E0507,23,4.7
A_E0508_07_2023,1,E0508,22,5.6
A_E0509_07_2023,1,E0509,21,5.4
A_E0510_07_2023,1,E0510,23,2.8
A_E0511_07_2023,1,E0511,21,5.4
A_E0512_07_2023,1,E0512,20,6.9
A_E0513_07_2023,1,E0513,20,3.9
A_E0514_07_2023,1,E0514,22,6.4
A_E0515_07_2023,1,E0515,21,6.8
A_E0516_07_2023,1,E0516,20,8.7
A_E0517_07_2023,1,E0517,22,2.0
A_E0518_07_2023,1,E0518,21,7.5
A_E0519_07_2023,1,E0519,23,2.0
A_E0520_07_2023,1,E0520,23,3.0
A_E0521_07_2023,1,E0521,21,4.4
A_E0522_07_2023,1,E0522,23,6.0
A_E0523_07_2023,1,E0523,20,4.3
A_E0524_07_2023,1,E0524,22,1.5
A_E0525_07_2023,1,E0525,21,1.2
A_E0526_07_2023,1,E0526,21,2.5
A_E0527_07_2023,1,E0527,23,9.4
A_E0528_07_2023,1,E0528,23,10.5
A_E0529_07_2023,1,E0529,22,7.1
A_E0530_07_2023,1,E0530,20,3.0
A_E0531_07_2023,1,E0531,22,4.8
A_E0532_07_2023,1,E0532,23,8.1
A_E0533_07_2023,1,E0533,21,10.4
A_E0534_07_2023,1,E0534,22,3.6
A_E0535_07_2023,1,E0535,20,7.4
A_E0536_07_2023,1,E0536,20,4.8
A_E0537_07_2023,1,E0537,21,9.0
A_E0538_07_2023,1,E0538,20,3.2
A_E0539_07_2023,1,E0539,21,7.9
A_E0540_07_2023,1,E0540,20,0.5
A_E0541_07_2023,1,E0541,23,0.3
A_E0542_07_2023,1,E0542,21,4.3
A_E0543_07_2023,1,E0543,20,8.4
A_E0544_07_2023,1,E0544,22,10.1
A_E0545_07_2023,1,E0545,23,9.6
A_E0546_07_2023,1,E0546,21,5.8
A_E0547_07_2023,1,E0547,21,3.2
A_E0548_07_2023,1,E0548,22,0.5
A_E0549_07_2023,1,E0549,23,4.2
A_E0550_07_2023,1,E0550,22,4.9
A_E0551_07_2023,1,E0551,21,3.3
A_E0552_07_2023,1,E0552,23,5.3
A_E0553_07_2023,1,E0553,21,10.6
A_E0554_07_2023,1,E0554,20,3.6
A_E0555_07_2023,1,E0555,21,1.8
A_E0556_07_2023,1,E0556,20,2.1
A_E0557_07_2023,1,E0557,21,3.3
A_E0558_07_2023,1,E0558,21,10.0
A_E0559_07_2023,1,E0559,23,5.6
A_E0560_07_2023,1,E0560,23,2.2
A_E0561_07_2023,1,E0561,23,0.0
A_E0562_07_2023,1,E0562,22,1.4
A_E0563_07_2023,1,E0563,21,7.3
A_E0564_07_2023,1,E0564,23,5.4
A_E0565_07_2023,1,E0565,22,4.4
A_E0566_07_2023,1,E0566,21,8.0
A_E0567_07_2023,1,E0567,23,5.1
A_E0568_07_2023,1,E0568,23,9.3
A_E0569_07_2023,1,E0569,22,9.9
A_E0570_07_2023,1,E0570,20,9.5
A_E0571_07_2023,1,E0571,23,5.5
A_E0572_07_2023,1,E0572,22,8.5
A_E0573_07_2023,1,E0573,21,7.6
A_E0574_07_2023,1,E0574,20,5.7
A_E0575_07_2023,1,E0575,23,6.0
A_E0576_07_2023,1,E0576,21,3.5
A_E0577_07_2023,1,E0577,20,2.6
A_E0578_07_2023,1,E0578,21,0.2
A_E0579_07_2023,1,E0579,23,7.6
A_E0580_07_2023,1,E0580,22,2.9
A_E0581_07_2023,1,E0581,23,7.1
A_E0582_07_2023,1,E0582,21,2.9
A_E0583_07_2023,1,E0583,21,9.9
A_E0584_07_2023,1,E0584,20,8.8
A_E0585_07_2023,1,E0585,22,10.8
A_E0586_07_2023,1,E0586,20,11.0
A_E0587_07_2023,1,E0587,20,9.5
A_E0588_07_2023,1,E0588,23,2.7
A_E0589_07_2023,1,E0589,21,9.0
A_E0590_07_2023,1,E0590,20,6.7
A_E0591_07_2023,1,E0591,23,5.2
A_E0592_07_2023,1,E0592,21,5.7
A_E0593_07_2023,1,E0593,21,1.6
A_E0594_07_2023,1,E0594,20,4.8
A_E0595_07_2023,1,E0595,22,5.6
A_E0596_07_2023,1,E0596,22,10.7
A_E0597_07_2023,1,E0597,20,10.5
A_E0598_07_2023,1,E0598,20,10.4
A_E0599_07_2023,1,E0599,22,0.6
A_E0600_07_2023,1,E0600,21,1.7
A_E0601_07_2023,1,E0601,23,7.0
A_E0602_07_2023,1,E0602,22,9.9
A_E0603_07_2023,1,E0603,23,1.4
A_E0604_07_2023,1,E0604,20,5.1
A_E0605_07_2023,1,E0605,20,7.3
A_E0606_07_2023,1,E0606,21,8.5
A_E0607_07_2023,1,E0607,20,8.1
A_E0608_07_2023,1,E0608,20,5.5
A_E0609_07_2023,1,E0609,21,4.3
A_E0610_07_2023,1,E0610,22,6.4
A_E0611_07_2023,1,E0611,20,9.3
A_E0612_07_2023,1,E0612,20,7.1
A_E0613_07_2023,1,E0613,23,8.6
A_E0614_07_2023,1,E0614,22,8.1
A_E0615_07_2023,1,E0615,20,4.5
A_E0616_07_2023,1,E0616,23,1.3
A_E0617_07_2023,1,E0617,22,9.8
A_E0618_07_2023,1,E0618,20,7.9
A_E0619_07_2023,1,E0619,21,7.7
A_E0620_07_2023,1,E0620,23,4.0
A_E0621_07_2023,1,E0621,20,5.8
A_E0622_07_2023,1,E0622,22,5.2
A_E0623_07_2023,1,E0623,22,8.3
A_E0624_07_2023,1,E0624,22,1.4
A_E0625_07_2023,1,E0625,22,0.6
A_E0626_07_2023,1,E0626,23,2.4
A_E0627_07_2023,1,E0627,23,6.2
A_E0628_07_2023,1,E0628,21,8.9
A_E0629_07_2023,1,E0629,21,9.1
A_E0630_07_2023,1,E0630,20,5.3
A_E0631_07_2023,1,E0631,23,3.7
A_E0632_07_2023,1,E0632,23,4.1
A_E0633_07_2023,1,E0633,23,6.4
A_E0634_07_2023,1,E0634,23,6.1
A_E0635_07_2023,1,E0635,21,7.3
A_E0636_07_2023,1,E0636,23,7.1
A_E0637_07_2023,1,E0637,23,0.1
A_E0638_07_2023,1,E0638,22,1.1
A_E0639_07_2023,1,E0639,20,6.1
A_E0640_07_2023,1,E0640,22,10.2
A_E0641_07_2023,1,E0641,20,7.4
A_E0642_07_2023,1,E0642,21,2.8
A_E0643_07_2023,1,E0643,22,6.8
A_E0644_07_2023,1,E0644,21,4.7
A_E0645_07_2023,1,E0645,23,1.9
A_E0646_07_2023,1,E0646,22,6.6
A_E0647_07_2023,1,E0647,22,6.4
A_E0648_07_2023,1,E0648,23,4.6
A_E0649_07_2023,1,E0649,23,3.7
A_E0650_07_2023,1,E0650,20,7.4
A_E0651_07_2023,1,E0651,20,1.0
A_E0652_07_2023,1,E0652,20,7.6
A_E0653_07_2023,1,E0653,23,9.0
A_E0654_07_2023,1,E0654,22,9.9
A_E0655_07_2023,1,E0655,21,9.8
A_E0656_07_2023,1,E0656,23,7.5
A_E0657_07_2023,1,E0657,21,4.8
A_E0658_07_2023,1,E0658,22,5.6
A_E0659_07_2023,1,E0659,23,1.9
A_E0660_07_2023,1,E0660,22,2.8
A_E0661_07_2023,1,E0661,20,9.4
A_E0662_07_2023,1,E0662,23,2.5
A_E0663_07_2023,1,E0663,21,1.2
A_E0664_07_2023,1,E0664,22,8.5
A_E0665_07_2023,1,E0665,23,2.1
A_E0666_07_2023,1,E0666,23,2.8
A_E0667_07_2023,1,E0667,21,10.0
